client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
3228,34,1957,2,22,m
3229,50,1979,4,18,m
3230,1,1982,6,6,f
3231,21,1961,6,3,m
3232,5,1976,11,5,m
3233,1,1980,11,30,m
3234,67,1919,8,4,f
3235,46,1950,6,12,f
3236,28,1960,4,15,f
3239,7,1981,11,16,f
3240,67,1937,12,10,f
3241,26,1934,9,14,m
3242,26,1937,3,4,f
3243,71,1920,9,30,f
3244,72,1933,9,29,m
3245,70,1952,12,2,m
3246,66,1931,4,20,m
3247,69,1958,4,21,f
3248,28,1929,8,2,f
3249,17,1959,1,20,m
3250,17,1962,1,20,f
3251,52,1962,12,28,f
3252,52,1961,3,26,m
3253,70,1946,7,2,m
3254,1,1930,2,13,m
3255,8,1970,1,4,f
3256,49,1976,7,18,m
3257,73,1978,5,11,f
3258,74,1960,7,30,f
3259,71,1950,10,15,m
3260,74,1942,9,8,f
3261,74,1950,4,10,m
3262,61,1941,8,14,f
3264,63,1950,10,20,f
3265,47,1963,6,11,f
3266,47,1960,10,8,m
3267,61,1951,8,26,m
3268,1,1956,3,31,f
3269,2,1974,11,5,m
3270,12,1940,1,22,m
3271,58,1942,1,3,f
3272,9,1920,7,18,f
3273,9,1918,1,2,m
3274,26,1929,1,22,m
3275,26,1924,9,19,f
3276,52,1980,3,21,m
3277,42,1966,3,26,m
3278,42,1962,4,20,f
3279,66,1954,8,4,f
3280,66,1958,5,31,m
3281,74,1950,12,27,m
3282,29,1981,9,2,m
3283,10,1933,11,23,m
3284,2,1936,7,2,m
3285,2,1943,9,17,f
3286,74,1972,3,15,f
3287,74,1978,4,1,m
3288,69,1926,1,28,m
3289,75,1977,6,9,f
3290,11,1969,7,12,f
3291,52,1947,1,23,m
3292,18,1940,1,21,m
3293,1,1953,1,20,f
3294,52,1957,3,8,m
3295,40,1966,3,13,f
3296,23,1969,6,11,m
3297,1,1968,4,17,m
3298,5,1942,8,5,f
3299,76,1961,9,17,f
3300,53,1950,6,29,m
3302,52,1964,2,17,f
3303,52,1965,1,9,m
3304,69,1939,8,31,m
3305,41,1971,10,11,f
3306,27,1948,4,26,m
3307,14,1979,7,1,f
3308,15,1948,2,16,m
3309,15,1942,4,29,f
3310,23,1954,2,13,m
3311,51,1954,8,25,m
3312,70,1971,11,5,f
3313,60,1946,2,10,f
3314,24,1931,12,18,f
3315,24,1934,6,21,m
3316,1,1947,12,15,f
3317,1,1950,4,24,m
3319,1,1979,4,24,f
3320,1,1972,2,14,m
3321,13,1969,5,30,f
3322,31,1948,2,29,m
3323,74,1981,2,22,f
3324,26,1971,4,13,f
3325,26,1963,9,28,m
3326,57,1952,12,26,f
3327,20,1937,7,4,f
3328,24,1966,10,11,m
3329,54,1961,3,20,m
3330,54,1955,4,15,f
3331,70,1970,2,5,f
3332,46,1969,11,15,f
3333,10,1949,7,24,f
3334,1,1967,7,1,m
3335,11,1967,2,10,m
3336,64,1951,5,30,f
3337,53,1952,4,13,m
3338,69,1942,11,29,f
3339,31,1976,1,29,f
3340,54,1976,2,16,m
3341,54,1968,12,20,f
3342,73,1973,9,29,m
3344,42,1961,9,16,m
3345,37,1941,1,27,f
3346,37,1941,2,25,m
3347,11,1936,1,19,m
3348,38,1978,2,14,f
3349,42,1963,12,21,m
3350,30,1950,3,19,m
3351,30,1942,9,15,f
3352,23,1919,9,12,m
3353,23,1919,4,21,f
3354,62,1943,10,28,f
3355,38,1953,1,15,m
3356,73,1974,4,23,m
3357,63,1954,7,21,f
3358,16,1975,10,7,m
3359,1,1945,2,24,m
3360,43,1976,8,31,f
3361,40,1930,10,2,f
3365,1,1966,7,30,f
3366,54,1959,2,12,f
3367,54,1952,4,23,m
3368,14,1952,10,24,f
3369,1,1952,4,16,m
3370,25,1919,3,28,m
3371,25,1919,10,7,f
3372,1,1970,10,30,m
3373,5,1952,11,29,m
3374,5,1960,8,13,f
3375,74,1954,11,6,m
3376,11,1945,1,19,f
3377,11,1938,5,5,m
3378,5,1957,4,21,m
3379,5,1949,7,1,f
3380,74,1978,4,3,f
3381,70,1965,9,1,f
3382,54,1954,2,28,m
3383,54,1956,4,23,f
3384,41,1942,8,3,f
3385,11,1924,2,13,f
3386,49,1940,3,8,f
3387,58,1943,8,14,m
3388,53,1965,10,26,f
3389,39,1967,1,16,f
3390,53,1972,11,17,f
3391,42,1971,4,7,m
3392,1,1975,10,31,f
3393,73,1954,8,24,f
3394,66,1980,7,4,f
3395,4,1962,12,28,m
3396,18,1977,3,3,f
3397,24,1974,6,8,f
3398,24,1969,9,13,m
3399,72,1932,2,25,m
3402,74,1952,5,2,f
3403,74,1957,10,18,m
3404,56,1940,10,11,f
3405,40,1949,12,15,m
3406,40,1947,7,13,f
3407,35,1973,4,13,f
3408,35,1973,12,20,m
3409,36,1919,4,3,m
3410,54,1965,2,16,m
3412,57,1975,7,18,m
3413,57,1969,11,25,f
3414,11,1947,10,17,f
3415,54,1973,9,30,f
3416,35,1978,6,1,m
3417,35,1985,3,18,f
3418,70,1963,8,7,f
3420,66,1979,6,24,m
3421,20,1947,3,5,m
3422,1,1951,5,2,f
3423,12,1971,9,5,f
3424,64,1918,11,14,m
3425,70,1970,5,7,m
3426,73,1978,2,7,m
3427,42,1980,6,16,m
3428,42,1987,9,27,f
3429,46,1941,10,16,m
3430,3,1951,9,25,m
3431,70,1979,4,5,f
3432,15,1973,11,8,m
3433,71,1962,9,7,m
3434,71,1956,9,20,f
3435,4,1945,5,27,f
3436,30,1958,2,18,m
3437,30,1959,8,8,f
3438,43,1942,1,12,m
3439,62,1967,1,27,m
3440,1,1938,2,13,f
3441,75,1958,2,9,m
3443,1,1934,12,6,f
3444,57,1977,4,6,m
3445,17,1979,3,26,f
3446,70,1957,10,1,m
3447,54,1949,4,21,f
3448,1,1954,12,24,m
3449,27,1928,3,21,m
3450,25,1976,9,12,m
3451,19,1974,7,17,m
3452,19,1975,8,28,f
3453,56,1950,8,2,m
3454,11,1949,10,17,f
3455,11,1957,2,28,m
3456,54,1945,1,21,f
3457,75,1923,6,14,f
3458,33,1953,6,30,m
3459,14,1964,8,30,f
3460,14,1965,10,11,m
3461,54,1958,2,22,m
3462,54,1965,3,18,f
3463,1,1979,3,2,f
3464,43,1953,1,14,m
3465,30,1942,4,17,m
3466,1,1936,5,31,f
3467,1,1939,12,6,m
3468,68,1933,12,31,f
3469,1,1975,2,23,f
3470,52,1937,4,23,f
3471,1,1952,9,29,f
3472,70,1946,5,11,f
3473,70,1948,5,21,m
3474,32,1954,12,8,f
3475,19,1957,3,13,m
3476,60,1968,1,5,f
3477,37,1965,8,28,m
3478,1,1926,5,30,m
3479,1,1933,9,19,f
3480,15,1951,4,10,f
3481,15,1957,11,10,m
3482,71,1941,2,9,f
3483,70,1940,12,2,m
3484,44,1972,4,30,m
3485,77,1922,5,27,m
3486,77,1962,3,9,m
3487,1,1959,9,6,m
3488,1,1955,10,9,m
3489,76,1966,8,13,m
3490,19,1920,10,16,m
3491,19,1922,11,18,f
3492,8,1970,12,27,f
3493,69,1965,5,4,f
3494,42,1969,7,2,m
3495,64,1941,5,10,f
3496,64,1949,7,11,m
3497,39,1970,9,11,f
3498,77,1938,4,1,m
3499,19,1969,3,16,m
3500,29,1960,6,7,m
3501,51,1964,3,21,m
3502,54,1952,8,3,m
3503,54,1953,1,14,f
3504,40,1952,1,25,m
3505,20,1977,12,6,m
3506,1,1961,8,20,f
3507,32,1946,12,2,f
3508,38,1970,11,9,m
3509,38,1965,2,13,f
3510,13,1939,10,26,m
3511,74,1963,9,11,m
3512,49,1946,5,25,m
3513,70,1922,7,20,m
3514,70,1918,2,5,f
3515,61,1975,1,2,f
3516,58,1971,9,7,f
3517,68,1953,6,24,f
3518,33,1955,9,2,f
3519,74,1949,12,15,m
3520,8,1928,5,17,f
3521,4,1964,7,20,m
3522,57,1963,2,2,m
3523,6,1964,4,29,m
3524,68,1945,11,20,f
3525,15,1974,5,21,m
3526,15,1977,7,6,f
3527,77,1978,8,11,m
3528,73,1970,10,6,f
3529,54,1973,3,15,m
3530,16,1971,9,18,f
3531,43,1920,6,14,m
3532,56,1935,2,24,m
3533,1,1963,12,1,f
3534,50,1971,3,21,f
3535,37,1973,5,12,m
3536,55,1922,8,20,m
3537,51,1946,4,16,m
3538,1,1944,5,2,f
3539,36,1920,8,31,m
3540,51,1936,8,4,m
3541,51,1934,5,1,f
3542,10,1939,9,2,m
3543,10,1941,8,19,f
3544,1,1961,8,15,f
3545,68,1966,11,1,m
3546,3,1971,2,28,m
3547,1,1924,3,15,f
3548,1,1975,5,3,m
3549,5,1937,9,8,f
3550,54,1969,9,14,f
3552,44,1940,11,16,m
3554,22,1965,12,21,f
3555,22,1968,2,6,m
3556,6,1927,11,27,m
3557,6,1928,11,24,f
3558,54,1928,7,1,f
3559,57,1939,10,23,f
3560,57,1944,2,2,m
3562,1,1931,4,5,m
3563,1,1926,11,22,f
3564,62,1948,3,23,m
3565,44,1962,7,29,m
3566,65,1932,2,19,f
3567,1,1948,3,9,m
3568,1,1941,1,25,m
3569,67,1933,4,9,m
3570,15,1945,4,27,f
3571,25,1970,6,17,m
3572,48,1928,12,18,f
3573,8,1972,2,9,f
3574,19,1946,2,17,f
3575,9,1937,10,12,f
3576,1,1939,3,15,f
3577,31,1942,12,15,f
3578,72,1927,10,20,m
3579,72,1930,8,7,f
3580,6,1929,4,27,f
3581,33,1967,12,23,m
3582,38,1955,2,17,m
3583,15,1942,9,9,f
3584,15,1941,3,25,m
3585,29,1968,10,2,f
3586,60,1943,4,11,m
3587,60,1939,12,1,f
3588,76,1953,11,4,f
3589,73,1961,7,13,f
3590,23,1976,9,23,f
3591,74,1930,9,28,m
3592,74,1925,3,30,f
3594,13,1961,5,7,f
3595,28,1965,1,1,m
3596,74,1975,3,22,m
3597,10,1933,8,17,f
3598,66,1923,9,11,m
3599,66,1931,3,2,f
3600,46,1943,7,26,f
3601,19,1938,8,3,m
3602,19,1940,12,10,f
3603,42,1954,6,13,m
3605,71,1934,7,24,m
3606,63,1958,6,6,m
3607,18,1946,7,29,f
3608,66,1947,12,9,m
3609,66,1955,10,26,f
3610,36,1919,5,8,m
3611,30,1972,5,27,f
3612,19,1962,9,4,f
3613,19,1969,2,12,m
3614,43,1971,10,9,f
3615,1,1974,7,4,m
3616,77,1964,4,14,f
3617,51,1954,11,30,f
3618,54,1953,2,21,m
3619,40,1955,8,9,m
3620,21,1937,9,14,m
3621,66,1939,7,21,m
3622,66,1938,4,17,f
3623,28,1965,4,20,f
3624,1,1982,2,27,f
3627,18,1981,6,8,f
3628,11,1927,2,26,f
3629,42,1947,12,13,m
3630,64,1923,11,28,f
3631,64,1921,11,19,m
3632,15,1943,9,29,f
3633,72,1933,10,14,m
3634,1,1923,6,25,m
3635,1,1921,1,31,f
3636,46,1978,5,19,m
3637,64,1959,1,10,m
3638,49,1943,12,11,f
3639,73,1928,4,17,m
3640,75,1978,7,24,m
3641,75,1979,2,1,f
3642,19,1961,8,27,m
3643,26,1980,11,11,m
3644,75,1951,6,14,m
3645,34,1975,2,26,m
3646,33,1943,6,16,f
3647,33,1948,8,23,m
3648,3,1980,1,3,m
3649,10,1959,10,25,f
3650,64,1918,2,17,m
3651,35,1918,10,1,m
3652,1,1920,2,20,m
3653,1,1917,1,3,f
3654,25,1924,3,1,f
3655,59,1968,2,6,m
3656,62,1925,8,26,f
3657,62,1921,5,18,m
3658,58,1924,4,5,m
3659,42,1930,11,10,f
3660,65,1974,7,9,m
3661,51,1932,11,25,m
3662,27,1931,9,22,m
3663,69,1947,6,25,f
3664,69,1951,3,19,m
3667,70,1971,9,18,m
3668,70,1972,12,23,f
3669,10,1962,8,22,m
3670,44,1980,9,17,f
3671,10,1943,7,16,m
3672,10,1948,12,6,f
3673,1,1951,12,7,f
3674,17,1980,11,10,f
3675,70,1952,3,18,m
3676,10,1965,10,14,f
3677,10,1960,9,16,m
3678,1,1934,8,12,f
3679,72,1931,4,23,m
3680,72,1923,4,7,f
3681,1,1921,4,26,m
3682,1,1924,1,12,f
3683,74,1977,2,22,f
3684,16,1961,12,31,f
3685,74,1974,3,6,m
3686,61,1962,10,11,f
3687,49,1972,2,6,m
3688,49,1975,5,2,f
3689,9,1979,7,12,f
3690,44,1960,8,2,m
3691,18,1965,4,17,m
3693,15,1922,3,31,m
3694,15,1920,4,29,f
3695,55,1934,10,4,m
3696,55,1939,4,11,f
3697,9,1954,1,16,f
3698,44,1971,4,25,m
3699,1,1968,8,8,m
3700,1,1976,5,24,f
3701,73,1954,5,6,f
3702,76,1952,11,27,m
3703,17,1931,6,15,m
3704,69,1962,4,11,m
3705,1,1965,6,4,f
3707,74,1941,6,24,m
3708,46,1958,3,16,f
3709,46,1955,5,3,m
3710,59,1928,1,25,m
3711,25,1968,5,7,m
3712,56,1969,5,30,f
3713,41,1944,2,23,f
3714,8,1953,10,1,f
3716,74,1953,4,15,m
3717,71,1925,1,30,m
3718,71,1929,6,29,f
3719,54,1930,8,30,m
3720,54,1936,12,7,f
3721,64,1954,12,16,f
3722,1,1956,4,29,f
3723,18,1968,9,1,m
3724,57,1925,9,23,f
3727,33,1970,1,13,m
3728,66,1936,1,6,m
3729,66,1941,8,22,f
3730,59,1945,8,7,f
3732,66,1946,8,27,m
3733,1,1946,5,9,f
3734,15,1943,12,2,m
3735,18,1938,1,17,m
3736,18,1932,7,22,f
3737,12,1948,4,30,m
3738,1,1978,3,31,f
3739,3,1956,8,21,f
3740,46,1929,11,3,m
3741,16,1936,5,4,m
3742,56,1961,11,27,f
3743,56,1958,11,6,m
3745,2,1971,1,19,f
3746,66,1975,1,25,m
3747,1,1964,12,2,m
3748,59,1930,3,5,f
3749,65,1943,3,21,f
3750,1,1938,10,3,m
3751,33,1966,10,12,m
3752,33,1961,2,6,f
3753,1,1959,4,14,f
3754,1,1947,7,13,f
3755,37,1951,7,9,f
3756,12,1971,10,3,f
3757,5,1922,4,16,m
3758,53,1963,9,14,f
3759,53,1961,10,12,m
3760,18,1955,1,4,m
3761,48,1975,8,5,m
3762,60,1959,2,18,f
3763,38,1977,8,12,f
3764,38,1978,1,29,m
3765,45,1956,1,24,f
3766,1,1980,3,10,f
3767,14,1936,9,7,m
3768,14,1944,3,4,f
3769,54,1957,9,10,m
3770,35,1925,1,3,f
3771,48,1942,3,27,m
3772,48,1936,8,23,f
3773,33,1964,7,29,f
3774,1,1922,10,29,m
3775,46,1928,11,27,m
3776,74,1978,7,9,m
3777,74,1975,9,4,f
3779,6,1949,5,15,m
3780,37,1977,11,22,m
3781,17,1975,3,12,f
3782,1,1980,9,10,m
3783,1,1968,7,8,f
3784,1,1974,11,8,m
3785,66,1920,7,18,f
3786,13,1920,7,10,m
3787,21,1978,5,7,f
3788,56,1955,7,5,f
3789,66,1964,10,17,m
3790,48,1936,8,28,m
3791,72,1939,3,18,m
3792,74,1972,9,21,m
3793,39,1951,6,20,f
3794,37,1976,5,6,f
3795,12,1982,5,3,m
3796,3,1953,6,29,m
3797,3,1951,7,14,f
3798,1,1954,11,17,f
3799,2,1929,3,24,m
3800,38,1954,6,15,f
3801,38,1948,8,15,m
3802,67,1925,7,28,m
3803,1,1930,7,15,m
3804,1,1933,4,11,f
3805,68,1942,12,20,m
3806,54,1967,6,27,f
3807,33,1947,11,7,f
3808,57,1943,1,24,m
3811,6,1952,6,20,m
3812,1,1967,2,8,m
3813,2,1978,8,25,f
3814,1,1945,9,13,m
3815,28,1969,4,12,f
3816,1,1966,1,26,m
3817,77,1937,10,21,f
3818,71,1942,7,28,m
3819,71,1936,5,24,f
3821,22,1939,5,16,m
3822,48,1953,11,26,m
3823,63,1956,12,8,m
3824,41,1971,1,7,m
3825,41,1965,4,20,f
3826,33,1921,3,8,m
3827,33,1923,5,5,f
3829,59,1972,3,13,m
3830,18,1968,2,24,f
3831,11,1918,2,11,m
3832,11,1925,9,4,f
3833,19,1935,3,1,m
3834,1,1976,9,12,f
3835,50,1931,5,12,f
3836,77,1948,11,21,m
3837,39,1921,8,22,f
3838,65,1929,10,27,m
3839,65,1937,7,5,f
3840,50,1933,6,12,f
3841,26,1919,7,8,m
3842,74,1976,6,26,m
3843,4,1942,4,21,f
3844,71,1963,12,26,f
3845,1,1959,5,9,m
3846,27,1980,7,11,f
3847,6,1959,9,14,f
3848,45,1938,8,14,f
3849,1,1932,12,11,f
3850,45,1957,1,26,f
3851,45,1961,11,20,m
3852,10,1952,9,12,f
3853,59,1980,7,4,f
3854,24,1959,8,30,m
3855,29,1939,3,20,m
3856,1,1944,6,9,f
3857,72,1952,12,3,f
3858,18,1948,6,14,f
3859,18,1941,5,3,m
3860,74,1938,4,10,m
3861,11,1951,1,27,f
3862,40,1947,7,13,f
3863,1,1939,10,27,f
3864,1,1931,11,17,m
3865,75,1977,11,6,m
3866,75,1977,7,3,f
3868,66,1962,11,14,m
3869,17,1946,2,24,f
3870,4,1971,8,8,f
3871,4,1979,3,25,m
3872,8,1930,4,19,m
3873,23,1960,12,16,f
3874,61,1942,8,10,f
3875,1,1930,7,27,f
3876,1,1923,5,22,m
3877,38,1956,9,13,f
3880,29,1961,8,24,f
3881,45,1947,5,7,f
3882,45,1942,5,10,m
3883,18,1965,9,27,m
3884,72,1963,11,18,m
3885,70,1940,1,17,f
3886,8,1965,7,17,f
3887,67,1920,1,17,m
3888,67,1916,10,27,f
3890,3,1958,10,22,m
3891,75,1958,12,14,m
3892,1,1979,4,19,m
3893,1,1969,12,26,m
3894,29,1941,1,21,m
3895,29,1945,5,3,f
3896,5,1923,10,3,m
3897,16,1951,3,28,f
3898,57,1948,1,17,f
3899,55,1919,9,20,f
3900,55,1943,9,23,m
3901,55,1951,4,12,f
3902,65,1949,12,20,f
3903,1,1948,3,18,f
3904,29,1939,1,15,f
3905,29,1935,8,5,m
3906,64,1936,12,23,m
3907,1,1954,12,9,f
3908,73,1929,11,25,m
3909,73,1923,9,16,f
3910,37,1919,8,23,f
3911,31,1952,10,13,f
3912,1,1945,3,7,f
3913,8,1951,8,1,m
3914,52,1920,8,24,f
3915,20,1977,1,5,m
3916,47,1970,8,27,f
3917,47,1967,12,28,m
3918,5,1974,1,10,m
3919,35,1942,6,17,m
3920,44,1925,8,13,f
3921,28,1958,1,21,f
3922,1,1928,4,8,f
3923,1,1935,10,20,m
3924,56,1971,1,9,m
3925,45,1936,8,14,f
3926,54,1972,10,1,m
3927,61,1948,2,23,f
3928,77,1928,8,8,f
3929,74,1957,11,1,m
3930,1,1921,1,17,m
3931,1,1921,10,15,f
3932,59,1939,10,6,m
3933,59,1946,9,7,f
3934,12,1968,10,15,m
3935,71,1939,11,27,m
3936,36,1962,4,8,f
3937,36,1963,6,9,m
3938,27,1980,1,22,m
3939,40,1953,11,6,m
3942,53,1952,8,13,m
3943,1,1945,12,4,m
3944,8,1936,1,1,m
3945,8,1931,10,25,f
3946,1,1975,5,11,m
3947,23,1967,5,25,m
3948,44,1979,5,23,f
3949,44,1974,8,26,m
3950,38,1924,3,21,m
3951,38,1920,7,22,f
3952,52,1965,12,28,f
3953,14,1925,6,9,f
3954,64,1957,10,31,m
3955,64,1960,5,31,f
3956,21,1975,6,2,f
3957,21,1971,8,12,m
3958,37,1946,4,30,f
3959,30,1970,7,15,f
3960,8,1964,1,6,m
3961,53,1943,4,3,f
3962,74,1952,11,28,m
3963,76,1974,2,7,m
3964,74,1942,5,7,m
3965,1,1963,5,16,m
3966,1,1969,10,7,f
3967,18,1960,9,26,f
3968,18,1955,6,15,m
3969,4,1951,2,19,f
3970,46,1980,8,9,f
3971,1,1966,2,20,m
3972,1,1930,6,1,m
3973,1,1982,8,20,f
3974,68,1938,8,24,m
3975,1,1954,7,19,f
3976,43,1967,9,13,m
3977,8,1975,9,27,m
3978,18,1970,12,15,m
3979,54,1928,10,14,f
3980,1,1953,7,13,m
3981,19,1979,6,16,m
3982,45,1919,1,15,f
3983,1,1926,5,22,f
3984,1,1964,3,13,f
3985,75,1979,4,16,f
3987,67,1960,11,7,m
3988,53,1974,9,4,f
3989,53,1980,3,27,m
3990,29,1973,2,3,m
3991,11,1967,5,17,m
3992,71,1948,11,10,f
3993,14,1980,3,7,f
3994,21,1965,1,31,f
3995,1,1948,8,15,f
3996,36,1947,7,16,f
3997,13,1927,1,5,f
3998,59,1950,6,3,f
3999,30,1976,1,16,f
4000,40,1957,10,22,m
4001,69,1956,1,29,m
4002,25,1920,6,29,f
4003,8,1949,4,23,m
4004,30,1957,8,12,f
4006,25,1978,5,7,f
4007,23,1948,11,7,m
4008,23,1951,5,8,f
4009,4,1966,6,29,m
4010,4,1948,6,17,f
4011,62,1957,12,19,f
4012,56,1956,10,9,f
4013,1,1951,12,6,f
4014,17,1980,9,6,m
4015,65,1972,12,27,f
4016,13,1971,5,25,f
4017,13,1964,5,15,m
4018,3,1980,9,7,f
4019,11,1945,9,16,m
4020,45,1953,3,31,f
4021,45,1948,12,10,m
4022,1,1926,2,10,m
4023,1,1925,5,17,f
4024,3,1964,10,16,m
4025,3,1971,10,7,f
4026,76,1945,9,24,f
4027,16,1965,6,28,f
4028,16,1970,8,8,m
4029,17,1967,1,3,m
4030,44,1976,9,21,f
4031,67,1975,5,22,m
4032,35,1964,8,2,f
4033,51,1925,10,15,m
4034,58,1937,7,17,m
4035,58,1930,8,20,f
4036,25,1976,7,9,f
4037,1,1966,10,22,f
4040,59,1961,5,17,f
4041,59,1954,1,26,m
4042,1,1939,9,4,m
4043,70,1953,5,9,f
4044,44,1930,4,29,f
4046,1,1944,12,18,f
4047,1,1937,1,28,m
4048,4,1923,11,24,m
4049,4,1945,9,13,m
4050,47,1948,12,30,m
4051,74,1949,10,6,m
4052,74,1950,10,17,f
4053,70,1929,9,23,f
4054,72,1959,2,8,f
4055,74,1953,6,1,f
4056,63,1952,7,26,f
4057,70,1922,6,11,f
4059,54,1924,5,11,m
4060,44,1954,6,21,f
4061,8,1978,12,24,m
4062,71,1950,8,8,m
4063,61,1966,2,16,f
4064,61,1972,2,8,m
4065,73,1942,6,27,m
4066,30,1936,11,28,f
4067,21,1959,7,8,f
4068,11,1924,6,25,m
4069,68,1959,3,7,m
4070,68,1959,5,23,f
4071,45,1942,12,15,f
4072,45,1941,5,8,m
4073,24,1955,2,10,m
4074,24,1958,6,8,f
4075,8,1944,9,18,f
4076,49,1969,11,17,m
4077,68,1955,3,6,f
4078,23,1951,6,4,m
4079,27,1955,6,29,m
4080,21,1943,9,26,f
4081,9,1978,6,3,m
4082,58,1961,1,15,f
4083,74,1968,1,30,f
4084,55,1957,10,5,m
4085,55,1952,12,4,f
4086,63,1941,12,22,f
4087,64,1946,2,16,f
4088,68,1948,12,18,f
4089,68,1947,2,27,m
4090,23,1971,6,22,m
4091,29,1982,9,7,f
4092,14,1933,11,11,f
4093,1,1946,9,29,m
4094,2,1979,12,19,m
4095,25,1974,9,14,m
4096,25,1980,3,16,f
4098,13,1938,3,28,m
4099,12,1945,5,3,f
4100,74,1955,3,13,m
4101,1,1970,5,7,f
4102,4,1969,8,15,f
4103,4,1965,5,19,m
4104,23,1919,4,10,m
4105,16,1980,11,15,f
4106,1,1936,11,9,m
4107,49,1954,9,9,m
4108,43,1926,1,26,f
4109,63,1953,8,11,m
4112,38,1974,11,28,m
4113,76,1947,9,9,f
4114,63,1964,2,9,m
4115,33,1943,3,27,m
4116,36,1936,11,24,m
4117,53,1918,7,1,f
4118,28,1978,6,17,m
4119,62,1962,2,20,f
4120,62,1961,3,6,m
4121,23,1923,2,12,m
4122,39,1969,9,18,m
4123,39,1966,11,12,f
4124,19,1963,11,10,f
4125,31,1922,4,17,f
4126,74,1975,9,9,m
4127,74,1970,5,26,f
4129,75,1952,3,31,f
4131,48,1976,6,2,m
4132,42,1962,10,15,m
4133,42,1965,3,22,f
4134,1,1954,2,12,f
4136,31,1959,1,6,m
4137,21,1949,8,30,m
4138,11,1968,9,18,f
4139,74,1969,7,20,m
4140,70,1963,10,4,m
4141,9,1970,3,18,m
4142,36,1960,6,11,m
4143,27,1955,8,24,m
4144,27,1955,9,11,f
4145,73,1922,12,2,f
4146,9,1955,6,13,f
4147,64,1972,12,23,m
4148,64,1968,2,8,f
4149,1,1979,3,7,m
4150,1,1977,8,10,f
4151,73,1926,7,17,f
4152,73,1927,6,7,m
4153,32,1956,4,12,m
4154,32,1953,10,25,f
4155,1,1923,5,13,m
4156,5,1962,11,2,f
4157,1,1972,5,9,m
4158,35,1920,7,10,f
4159,35,1913,12,6,m
4160,16,1969,6,27,f
4161,22,1972,9,9,f
4163,4,1951,6,7,m
4164,45,1924,10,22,f
4165,53,1955,3,13,m
4166,1,1947,2,26,m
4167,6,1949,5,31,f
4169,58,1980,2,19,f
4170,58,1983,8,27,m
4171,1,1980,5,18,m
4172,1,1945,4,29,f
4173,52,1978,6,4,f
4174,63,1927,2,11,m
4175,13,1965,1,6,f
4176,32,1922,8,31,m
4177,34,1935,12,25,m
4178,32,1926,8,31,m
4179,54,1920,7,29,m
4180,63,1932,6,17,m
4181,76,1964,5,15,f
4182,16,1941,6,23,m
4183,16,1940,11,13,f
4184,8,1975,4,26,f
4185,51,1964,4,23,f
4186,38,1978,10,14,m
4187,25,1967,8,28,f
4188,1,1976,8,17,m
4189,64,1941,12,7,m
4190,17,1942,11,17,m
4191,32,1957,1,6,f
4192,72,1931,11,21,m
4193,8,1937,2,28,f
4194,63,1940,1,3,f
4195,63,1945,7,30,m
4196,55,1951,1,16,f
4198,23,1954,10,17,f
4199,23,1961,12,19,m
4201,3,1977,7,19,m
4202,3,1970,5,20,f
4203,1,1967,1,8,f
4204,1,1960,6,3,m
4205,30,1935,2,5,m
4206,22,1942,10,9,m
4207,70,1938,3,2,m
4209,70,1933,2,23,f
4210,40,1979,9,15,m
4211,22,1973,4,17,f
4212,53,1945,5,27,m
4213,64,1925,6,27,f
4214,64,1921,7,3,m
4215,49,1952,6,8,f
4217,9,1951,6,25,f
4218,48,1939,10,6,f
4219,51,1944,1,4,f
4220,33,1963,9,15,m
4221,63,1941,9,26,f
4222,60,1928,8,16,m
4223,54,1970,5,30,m
4224,42,1977,4,3,f
4225,76,1977,8,8,m
4226,31,1957,4,8,m
4227,51,1963,12,24,f
4229,36,1961,10,5,m
4230,74,1961,11,11,f
4231,1,1959,8,8,f
4232,70,1971,2,15,m
4233,46,1938,2,15,m
4234,70,1972,11,8,f
4235,9,1975,11,15,f
4236,42,1962,1,17,f
4237,16,1923,7,31,f
4238,41,1971,4,26,f
4239,70,1920,12,11,m
4240,46,1960,10,21,f
4241,20,1950,3,30,f
4242,20,1954,4,27,m
4243,7,1958,1,26,m
4244,68,1922,8,12,f
4245,68,1919,9,23,m
4246,36,1980,9,9,f
4247,26,1975,1,16,f
4248,9,1975,5,7,f
4249,52,1977,5,21,m
4250,72,1961,9,6,f
4251,44,1960,4,26,m
4252,44,1953,5,28,f
4253,16,1936,5,19,f
4254,65,1972,3,5,m
4255,66,1925,6,28,f
4256,70,1957,3,29,m
4257,1,1968,6,29,f
4258,44,1966,5,11,f
4259,10,1949,6,16,f
4260,12,1967,6,1,m
4261,34,1924,8,4,f
4262,59,1925,4,24,f
4263,73,1972,6,26,f
4264,74,1971,6,21,f
4265,59,1978,1,19,m
4266,1,1974,1,26,f
4267,24,1936,4,21,f
4268,24,1928,6,11,m
4269,45,1955,9,7,f
4270,58,1972,2,5,f
4271,58,1964,7,23,m
4272,42,1978,8,30,f
4273,18,1976,11,29,f
4274,70,1937,5,24,f
4275,49,1957,6,26,f
4276,74,1973,8,5,f
4277,74,1979,11,5,m
4278,33,1949,11,18,m
4279,51,1949,10,13,m
4280,55,1944,1,8,f
4281,54,1931,4,13,m
4282,3,1932,6,9,m
4283,27,1924,9,5,m
4284,68,1946,11,26,m
